"facltNm","manageSttus","induty","lctCl","doNm","operPdCl","sbrsCl","facltDivNm","siteBottomCl1","siteBottomCl2","siteBottomCl3","siteBottomCl4","siteBottomCl5","roomCount"
"비비 오토 캠프","운영","일반야영장,카라반","해변,산,호수","충청남도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장","12"
"비슬산숲속오토캠핑장","운영","자동차야영장","","대구시","","전기,온수,물놀이장,놀이터,운동시설","0"
"비타민 캠핑장","운영","일반야영장","산,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","30"
"비토섬 신우리조트 모던글램핑","운영","일반야영장,카라반,글램핑","산,숲","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","21"
"비학농원캠핑장","운영","자동차야영장","산,숲,계곡,호수","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터,운동시설","16"
"비학산자연휴양림","운영","일반야영장,카라반","산,숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,온수,물놀이장,놀이터,산책로,운동장,마트.편의점","11"
"사과랑 관광농원","운영","일반야영장","","충청남도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터,마트.편의점","20"
"사과향기캠핑장","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,온수,트렘폴린,운동시설,마트.편의점","23"
"사나래관광농원","운영","글램핑","계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","10"
"사나래글램핑장","운영","자동차야영장","","경기도","","물놀이장,놀이터,산책로,운동시설","0"
"사나래카라반캠핑장","운영","일반야영장,카라반","해변","경상북도","봄,여름,가을","무선인터넷,트렘폴린,물놀이장","10"
"강변사리 캠핑장","운영","일반야영장","산","전라북도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,놀이터,운동장,운동시설","14"
"사랑나무 캠핑장","운영","자동차야영장","산,숲","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","53"
"사선대캠핑장","운영","일반야영장","","전라북도","","전기,온수,물놀이장,운동시설","0"
"사지목 나무그늘","운영","일반야영장","산,숲,계곡","경상남도","봄,여름,가을","놀이터","8"
"사촌해수욕장야영장","운영","일반야영장","해변,산","경상남도","봄,여름,가을","놀이터,운동시설,마트.편의점","0"
"강변 야영장","운영","자동차야영장","계곡","강원도","여름","전기,온수","8"
"산과별 관광농원","운영","일반야영장","산","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","26"
"산꽃벚꽃마을 오토캠핑장","운영","일반야영장","숲","충청남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설,마트.편의점","35"
"산내들 관광농원","운영","일반야영장","","경상북도","","","0"
"산내들 패밀리 어드벤처파크","운영","일반야영장,글램핑","숲","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","17"
"산내들캠핑","운영","일반야영장","산,숲,계곡,강","충청북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수","20"
"산내별빛오토캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","12"
"강변오토캠핑장","운영","일반야영장","강","충청북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설,마트.편의점","50"
"산내편안관광농원","운영","일반야영장","숲","경상북도","봄,여름,가을,겨울","전기,온수,트렘폴린","12"
"원주산노리 캠핑장","운영","일반야영장","산,계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설","56"
"산들래 야영장","운영","일반야영장","산,숲","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","60"
"산디마을 생태공원 캠핑장","운영","자동차야영장","산,숲,계곡","대전시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","17"
"산마루캠핑장","운영","일반야영장,글램핑","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동장,운동시설,마트.편의점","66"
"산방환담","운영","자동차야영장","","강원도","","전기,온수","0"
"산사랑 글램핑","운영","글램핑","계곡","강원도","봄,여름,가을,겨울","전기,온수,놀이터,운동시설","5"
"산새소리캠핑장","운영","일반야영장","산,숲","충청북도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,운동시설","23"
"산솔 캠핑장","운영","자동차야영장","","강원도","","전기,무선인터넷,장작판매,온수,물놀이장,운동시설","0"
"산아래 캠핑장","운영","일반야영장","산,계곡","경상북도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터","5"
"산아래캠핑장","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,산책로,운동시설","32"
"산애 캠핑장","운영","일반야영장","산","경상남도","봄,여름,가을","전기,장작판매,온수,물놀이장,놀이터","15"
"산야초 자연캠핑장","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장,놀이터","120"
"영월산여울캠핑장","운영","일반야영장,카라반","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설","60"
"밀양산여울캠핑장","운영","일반야영장,자동차야영장,카라반","산,숲,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,운동시설","26"
"산우물 쉼터","운영","일반야영장,자동차야영장","섬","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장","6"
"산울림관광농원","운영","일반야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","50"
"산으로 캠핑장","운영","일반야영장","산","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설","47"
"국립자연휴양림관리소 북부지역팀","운영","일반야영장","","경기도","봄,여름,가을","","0"
"산음숲자연학교 힐링캠핑장","운영","일반야영장","산","경기도","봄,여름,가을","전기,온수,산책로,운동장","20"
"산음캠핑(글램핑)","운영","글램핑","산,숲","경기도","봄,여름,가을,겨울","전기,온수,놀이터,운동장,운동시설","15"
"산장관광지","운영","자동차야영장","산","경기도","봄,여름,가을,겨울","전기,무선인터넷,놀이터,산책로,운동시설,마트.편의점","41"
"산장펜션 캠핑장","운영","일반야영장","숲","경상북도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","24"
"산정호수 가족글램핑장","운영","일반야영장,글램핑","산,숲,계곡,호수","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","22"
"산정호수글램핑","운영","일반야영장","","경기도","","","0"
"산청별천지캠핑장","운영","일반야영장","산","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동시설,마트.편의점","12"
"산청지막계곡캠핑장","운영","일반야영장","산,계곡","경상남도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,놀이터,운동장,운동시설","66"
"산촌오토캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,운동시설,마트.편의점","50"
"산타파크 캠핑장","휴장","자동차야영장","","강원도","","전기,물놀이장,놀이터","0"
"강원도산림개발연구원 집다리골자연휴양림","운영","일반야영장","산,숲,계곡","강원도","봄,여름,가을","물놀이장,놀이터,산책로,운동시설","35"
"살구나무글램핑&펜션","운영","카라반,글램핑","산,계곡","강원도","봄,여름,가을,겨울","운동시설","11"
"살둔마을 생둔분교 캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,무선인터넷,장작판매,온수,운동시설,마트.편의점","25"
"살둔산장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,놀이터","15"
"삼남매와 뭉치네 캠핑장","운영","자동차야영장","산,숲","강원도","봄,여름,가을,겨울","전기,장작판매,온수,물놀이장,운동시설,마트.편의점","18"
"삼락생태공원 오토캠핑장","운영","일반야영장,자동차야영장","해변","부산시","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,물놀이장,산책로,운동장,마트.편의점","112"
"삼밭골글램핑","휴장","일반야영장","","경상북도","","물놀이장,놀이터","0"
"삼봉자동차야영장","운영","자동차야영장","해변","충청남도","여름","전기,온수,산책로","50"
"삼산야영장","운영","자동차야영장","계곡","강원도","봄,여름,가을","전기,장작판매","15"
"삼원레저타운","운영","일반야영장","숲","충청남도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,운동시설","100"
"삼장다목적캠핑장","운영","일반야영장,자동차야영장","산,계곡","경상남도","봄,여름,가을,겨울","전기,장작판매,놀이터,산책로,운동시설","50"
"삼정오토캠핑장","운영","일반야영장","산,숲,계곡","경기도","봄,여름,가을","전기,온수,마트.편의점","40"
"삼화리 동광 캠핑장","운영","자동차야영장","강","경기도","봄,여름,가을,겨울","전기,장작판매,온수,트렘폴린,물놀이장","22"
"물골삼화힐링타운캠핑장","운영","일반야영장,자동차야영장","산,숲,계곡","경기도","봄,여름,가을","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,놀이터,산책로,운동장,운동시설,마트.편의점","20"
"상상글램핑","운영","글램핑","산","경기도","봄,여름,가을,겨울","","6"
"강원도힐링캠핑장","운영","자동차야영장","계곡","강원도","봄,여름,가을,겨울","전기,무선인터넷,장작판매,온수,트렘폴린,물놀이장,운동시설","100"
